reward_terms/hip_roll,reward_terms/phase_contact,time/total_timesteps,reward_terms/action_rate,reward_terms/coef_rate,reward_terms/fwd_speed,reward_terms/clearance,reward_terms/overrun,reward_terms/lat_vel,curriculum/eff_scale,rollout/ep_rew_mean,reward_terms/alive,reward_terms/stance,time/iterations,curriculum/sprint_dist_m,reward_terms/residual,reward_terms/upright,reward_terms/torque,reward_terms/ang_xy,time/time_elapsed,curriculum/ctrl_jitter_ms,reward_terms/air_time,reward_terms/angmom,time/fps,reward_terms/assist_pen,reward_terms/vz,reward_terms/step_rate,curriculum/ent_coef,curriculum/ctrl_drop_prob,reward_terms/energy,reward_terms/motor_vel,reward_terms/height,reward_terms/time,reward_terms/foot_ahead,rollout/ep_len_mean,reward_terms/stop,reward_terms/stance_time,curriculum/stance_ratio,reward_terms/foot_slip,train/clip_range,train/n_updates,train/approx_kl,train/learning_rate,train/clip_fraction,train/loss,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/entropy_loss,train/std
-0.19607888707051432,-0.24581137151521457,132235488,-0.10730702047642167,-0.5152180271144345,4.33068643237427,0.1578398397762792,0.0,-2.9407578022898198e-08,0.5509044,451.53797127000007,0.0,0.0,2834,100.0,-0.11231559400644683,-0.044873025128282645,-0.4366813943700903,-0.3114520683656947,12312,4.0,0.003484156079745541,-0.07070935562704653,4242,0.0,-0.06378215628238587,0.0,0.0067780864,0.05,-0.0708594112405809,-0.014156932868612141,-0.01489899298675861,-0.5,0.0,1515.26,0.0,-0.000327554148195001,0.523291988,-0.5184415977965237,0.2,35814,0.02455899,0.000255927648,0.2391357421875,70.92620849609375,0.9246151447296143,169.5110855102539,-0.018806099286302926,-34.068558883666995,1.0013351440429688
-0.1936189989336966,-0.24494568075291712,132253920,-0.10823570417060248,-0.5088493558271998,4.292798143566955,0.14769328637156426,0.0,-2.7818304575199606e-08,0.5509812,490.1663923500001,0.0,0.0,2835,100.0,-0.11228471265716393,-0.030802705669178494,-0.43564592731032953,-0.2981543632753015,12316,4.0,0.0031732841938113174,-0.05936273120874369,4242,0.0,-0.04933115146162036,0.0,0.0067762432000000004,0.05,-0.0716269063758998,-0.014476147052487601,-0.01003557468107041,-0.5,0.0,1597.99,0.0,0.0,0.523274324,-0.5199511391668828,0.2,35818,0.021630516,0.000255921504,0.22623291015625,106.19983673095703,0.9139093160629272,229.28494415283203,-0.018076198070775717,-34.06824645996094,1.0012626647949219
-0.1934107174222362,-0.2320926474405922,132272352,-0.10643534035001728,-0.49874818305163754,4.62388593134372,0.13734900292444058,0.0,-2.8263514735478805e-08,0.551058,513.29174524,0.0,0.0,2836,100.0,-0.11244528733377507,-0.033650461551557515,-0.44544289412882776,-0.3017330945666835,12321,4.0,0.002795137659025689,-0.06382267632850093,4242,0.0,-0.055065247697494955,0.0,0.0067744,0.05,-0.0737080529153174,-0.014847399714764882,-0.010569206837976384,-0.5,0.0,1650.31,0.0,0.0,0.5232566599999999,-0.5117629691311938,0.2,35822,0.018828386,0.00025591536,0.2175048828125,72.92138671875,0.8771420121192932,211.85626296997071,-0.016639290470629932,-34.06874752044678,1.0013110637664795
-0.19661565538453704,-0.2471557240595757,132290784,-0.10679456741981032,-0.5075291001260491,4.357715010739484,0.15441218697760173,0.0,-2.9174768480666313e-08,0.5511348,520.60938846,0.0,-1.0256459497665022e-06,2837,100.0,-0.11243060714169428,-0.04333585400713249,-0.4394448650682752,-0.31277634482215666,12325,4.0,0.003123370529566374,-0.0646992004387541,4242,0.0,-0.06295439031957828,0.0,0.0067725568,0.05,-0.07214125349431691,-0.014522828616387947,-0.01330318116908797,-0.5,0.0,1670.31,0.0,0.0,0.523238996,-0.5201100173170882,0.2,35826,0.019541802,0.000255909216,0.20018310546875,62.99513244628906,0.8739184141159058,213.00931777954102,-0.01783670551376417,-34.06657466888428,1.0011329650878906
-0.1999033890683622,-0.24869898248635108,132309216,-0.1071355484179233,-0.5196754323585348,4.461370389836737,0.17186703547878868,0.0,-2.9766470518891025e-08,0.5512116,531.13859126,0.0,0.0,2838,100.0,-0.11232107649045092,-0.04102915056190395,-0.4402759322756749,-0.3096399102490769,12330,4.0,0.003544377444389587,-0.06743506773396317,4242,0.0,-0.06029580812426275,0.0,0.0067707136000000005,0.05,-0.07146442322976379,-0.014346555681771837,-0.013170744716958139,-0.5,0.0,1682.49,0.0,0.0,0.523221332,-0.5158851230936424,0.2,35830,0.021031093,0.00025590307199999996,0.2505859375,71.16496276855469,0.9141651391983032,198.63597030639647,-0.018644267681520433,-34.066790390014646,1.001340627670288
-0.19632789511739032,-0.25515094330421584,132327648,-0.10798537184147204,-0.5310094464423056,4.15546623687552,0.1501957205102524,0.0,-2.9501143131785813e-08,0.5512884,553.0578678200001,0.0,0.0,2839,100.0,-0.11192626168250344,-0.04492565280919863,-0.43865186568479436,-0.31022763652802915,12334,4.0,0.0034554017442537267,-0.06675022539225334,4242,0.0,-0.062969251522618,0.0,0.0067688704,0.05,-0.07060535704611265,-0.01408460349332812,-0.01316296577948319,-0.5,0.0,1731.07,0.0,-0.0009579776669852436,0.5232036680000001,-0.5295246224744246,0.2,35834,0.020471841,0.00025589692799999996,0.2334228515625,105.04428100585938,0.9224167466163635,194.5761833190918,-0.01890924635808915,-34.0670051574707,1.0012279748916626
-0.19909058750377506,-0.2427305626722091,132346080,-0.1070979780848706,-0.512269723766024,4.478485355934761,0.1640975238420452,0.0,-2.997671772738361e-08,0.5513652,601.38933645,0.0,0.0,2840,100.0,-0.11261048705265458,-0.044760844086971355,-0.4453650200856325,-0.3154010901356531,12338,4.0,0.002965492914275577,-0.06768086879844065,4242,0.0,-0.06300111113178346,0.0,0.006767027199999999,0.05,-0.07291882181700217,-0.014678350253962536,-0.01382172303851257,-0.5,0.0,1832.08,0.0,0.0,0.523186004,-0.5348644176462378,0.2,35838,0.019567117,0.000255890784,0.22325439453125,98.47857666015625,0.925549328327179,218.68746032714844,-0.019670508097624405,-34.06528549194336,1.001133918762207
-0.20505247601328735,-0.24842564239072637,132364512,-0.10775303485525074,-0.5272916405589618,4.112242801984164,0.15027357854684611,0.0,-2.9782647657601853e-08,0.551442,619.52637868,0.0,0.0,2841,100.0,-0.11227465438980655,-0.04732177058172143,-0.43500797993317386,-0.31176224219362186,12343,4.0,0.0031922728166035893,-0.06853848577016891,4242,0.0,-0.07064766432318352,0.0,0.0067651840000000005,0.05,-0.07073878000792899,-0.01409246017111504,-0.016717673298040633,-0.5,0.0,1865.88,0.0,-0.0001835113928084158,0.52316834,-0.5307372142525545,0.2,35842,0.020812025,0.00025588464,0.2249755859375,67.04507446289062,0.9449494481086731,147.13926467895507,-0.022262869589030742,-34.07076358795166,1.0015244483947754
-0.19171758216725066,-0.24823330204199456,132382944,-0.10901194450509469,-0.5057326277906842,4.0550933513640555,0.1455213465257654,0.0,-2.7206773137230756e-08,0.5515188,620.95789401,0.0,0.0,2842,100.0,-0.11202319367583434,-0.03940309038538833,-0.4307130210784299,-0.3001840681164757,12347,4.0,0.00302408695117467,-0.06033513599240145,4242,0.0,-0.05390047837802006,0.0,0.0067633408,0.05,-0.06967526514681253,-0.014060969251088422,-0.011491219894235821,-0.5,0.0,1879.49,0.0,0.0,0.523150676,-0.5053818294005702,0.2,35846,0.016991928,0.000255878496,0.1950439453125,151.61070251464844,0.9018723368644714,296.8013412475586,-0.017596179246902467,-34.06776084899902,1.0011940002441406
-0.19702515326064032,-0.24617922826899427,132401376,-0.10645775362600274,-0.5041575927347443,4.385044620873939,0.14688641671596403,0.0,-2.9347344847449497e-08,0.5515956,560.92817325,0.0,0.0,2843,100.0,-0.11249065056924769,-0.038472347962675915,-0.44670406013219743,-0.30750761336263216,12352,4.0,0.0033827025391575363,-0.06413421609260095,4242,0.0,-0.05875658946644481,0.0,0.0067614976,0.05,-0.07311190912253654,-0.014585691901987469,-0.011734448456919707,-0.5,0.0,1761.37,0.0,0.0,0.523133012,-0.5154926702418162,0.2,35850,0.01907512,0.000255872352,0.2069091796875,94.47814178466797,0.9213411211967468,209.44642944335936,-0.0194923474220559,-34.06858444213867,1.0014517307281494
-0.20495311939094626,-0.255704129048844,132419808,-0.10870346246684676,-0.5323040489286446,4.08214328361396,0.16547930543104805,0.0,-3.137149994484578e-08,0.5516724,538.05698964,0.0,-0.0003928836773604441,2844,100.0,-0.11205145334356222,-0.05680066559486834,-0.4413216516456367,-0.3327984547717937,12356,4.0,0.003293726457438121,-0.07395236965300145,4242,0.0,-0.07528797539542247,0.0,0.0067596544000000005,0.05,-0.07198264736075743,-0.014353548428664483,-0.01907068154519507,-0.5,0.0,1706.69,0.0,0.0,0.523115348,-0.5533181022563592,0.2,35854,0.020581076,0.000255866208,0.2356689453125,128.3417205810547,0.9004414081573486,228.3594009399414,-0.020974856766406445,-34.07333240509033,1.001707911491394
-0.19843810840233048,-0.25815794178903045,132438240,-0.10856337245333357,-0.5168485731420018,4.190264916433116,0.14807930514033008,0.0,-3.1882044688386444e-08,0.5517492,493.4136651500001,0.0,-5.6783657458710766e-05,2845,100.0,-0.11219813651083271,-0.043133040497539174,-0.43847489088646535,-0.3164045809582566,12360,4.0,0.0031494122716442994,-0.06725251061010355,4242,0.0,-0.06190106968542951,0.0,0.0067578112,0.05,-0.07151990704478467,-0.014246756026203579,-0.012604617213389159,-0.5,0.0,1614.95,0.0,-1.3562837719089455e-06,0.523097684,-0.5295859452338797,0.2,35858,0.020103434,0.00025586006399999997,0.2142822265625,161.1029815673828,0.8900241255760193,365.09612731933595,-0.01945362484548241,-34.06753997802734,1.0012410879135132
-0.19884897270434038,-0.24464386455970816,132456672,-0.10800325946636982,-0.5076759459219523,4.383950764015356,0.13890170938015223,0.0,-2.929716034188657e-08,0.551826,484.60691177,0.0,0.0,2846,100.0,-0.11258236651376369,-0.03500729848699611,-0.43916211044130976,-0.30099687682806137,12365,4.0,0.002988822305471533,-0.06137376769983608,4242,0.0,-0.05562319998017892,0.0,0.006755968,0.05,-0.07190602365095387,-0.01447840010133746,-0.011391080270562895,-0.5,0.0,1605.35,0.0,-0.00022420152284515402,0.52308002,-0.5115090739529713,0.2,35862,0.01851863,0.00025585392,0.1895263671875,120.95403289794922,0.8883904218673706,279.74267730712893,-0.021299957006704062,-34.06651706695557,1.0011279582977295
-0.19743124749329627,-0.24559258787842092,132475104,-0.10639899481001293,-0.5089662477399917,4.441566107384391,0.1377876014917978,0.0,-2.9097352433219993e-08,0.5519028,513.75024528,0.0,0.0,2847,100.0,-0.11249454377269921,-0.03582213180075706,-0.4458165710916389,-0.3058275099413069,12369,4.0,0.002980142100972848,-0.0628797709288353,4242,0.0,-0.0559830788526061,0.0,0.0067541248000000005,0.05,-0.07327770868483506,-0.014744767138347655,-0.011266440950444186,-0.5,0.0,1655.44,0.0,0.0,0.5230623560000001,-0.5187969871744378,0.2,35866,0.017113436,0.000255847776,0.15865478515625,80.31475830078125,0.8682674169540405,185.5986068725586,-0.017650699731893836,-34.06733875274658,1.0011966228485107
-0.19315538161252166,-0.2417675102834797,132493536,-0.1068103917840567,-0.4998049176327798,4.274329349479168,0.13416567340758256,0.0,-2.8944091847490054e-08,0.5519796,513.9786205,0.0,0.0,2848,100.0,-0.11223773369892405,-0.03709520661618582,-0.4404612792951376,-0.31423318677308054,12373,4.0,0.00285535882317668,-0.05982121069486198,4242,0.0,-0.052732143368723415,0.0,0.0067522816,0.05,-0.07273021223867919,-0.014710987764293982,-0.009924606506559804,-0.5,0.0,1653.49,0.0,0.0,0.523044692,-0.49610733405331875,0.2,35870,0.02417228,0.000255841632,0.2627197265625,137.52069091796875,0.847680926322937,242.90280990600587,-0.01790768397040665,-34.06795654296875,1.0013682842254639
-0.19484513661084088,-0.24309272354022843,132511968,-0.10651616191892792,-0.50511859646875,4.405813017564894,0.15740033265233597,0.0,-2.8018472214856354e-08,0.5520564,481.5393970499998,0.0,-5.391215249076324e-05,2849,100.0,-0.11248285444949062,-0.04050039373160494,-0.4340854035498706,-0.2981802497254107,12378,4.0,0.003336586863345777,-0.06260142421529168,4242,0.0,-0.06061754449147367,0.0,0.0067504384,0.05,-0.07053623784080189,-0.014208162091495176,-0.01192097169441024,-0.5,0.0,1599.36,0.0,0.0,0.523027028,-0.5125667213728904,0.2,35874,0.02339867,0.000255835488,0.23282470703125,137.3030548095703,0.8119314312934875,285.84045867919923,-0.019042964396066963,-34.07552089691162,1.0018751621246338
-0.19371261384873784,-0.2473958788309901,132530400,-0.10734019400275352,-0.5108891757025877,4.298559392626898,0.13821496207956618,0.0,-2.888442506139199e-08,0.5521332,494.2323767,0.0,0.0,2850,100.0,-0.11221190969216284,-0.0313575521499871,-0.43761203671244475,-0.29927505420933737,12382,4.0,0.0030642347960060257,-0.05962045751917698,4242,0.0,-0.05060921474765132,0.0,0.0067485952000000005,0.05,-0.07131842023281575,-0.014277942474205767,-0.009449719738330906,-0.5,0.0,1628.77,0.0,-0.0002633990758719544,0.523009364,-0.5102612426379377,0.2,35878,0.023435961,0.000255829344,0.25145263671875,80.5679931640625,0.9023082256317139,157.14809455871583,-0.019700270111206918,-34.070251655578616,1.001387357711792
-0.20161872759504,-0.23659479881604442,132548832,-0.10650797029618896,-0.5026330464304476,4.411051111261183,0.13341542773324214,0.0,-2.990343686879845e-08,0.55221,504.39958011000004,0.0,-2.0931380400341198e-05,2851,100.0,-0.11258100793280784,-0.04312337618935024,-0.4383268131495152,-0.3038810892670628,12386,4.0,0.0030061838818558804,-0.06294813332813541,4242,0.0,-0.06744193617662314,0.0,0.006746752,0.05,-0.07166458755457811,-0.014335227148088298,-0.014739238113901293,-0.5,0.0,1642.68,0.0,0.0,0.5229917,-0.5160463939190616,0.2,35882,0.025379265,0.0002558232,0.2522705078125,77.62480163574219,0.8780121207237244,227.33844757080078,-0.0192588722682558,-34.0701244354248,1.001509428024292
-0.19994572519367135,-0.2540137917671545,132567264,-0.10749721339986569,-0.5192024776056883,4.093232001127351,0.13128306276336196,0.0,-2.976366000769487e-08,0.5522868,509.60910883,0.0,0.0,2852,100.0,-0.11214187177875701,-0.04738241656176192,-0.4359485768663822,-0.30639108121060776,12391,4.0,0.0030636925463719913,-0.0695329562541902,4242,0.0,-0.06813637557578438,0.0,0.0067449088,0.05,-0.0708432395587251,-0.014086105947389497,-0.016443340105977085,-0.5,0.0,1646.73,0.0,-1.4241341786045166e-05,0.522974036,-0.5400236295751967,0.2,35886,0.021672646,0.000255817056,0.2295654296875,87.52864837646484,0.915230393409729,194.28251876831055,-0.018601892318110914,-34.070123291015626,1.0015166997909546
-0.1975862873887987,-0.25069832757851845,132585696,-0.10632942109746224,-0.49929477631215086,4.2676597783940045,0.13934224490637434,0.0,-2.92296572315059e-08,0.5523636,527.21501656,0.0,0.0,2853,100.0,-0.11233858581455212,-0.0326770520995509,-0.4297452351995695,-0.28907701545937964,12395,4.0,0.0032107192188656577,-0.06209924970715127,4242,0.0,-0.052145570240405684,0.0,0.0067430656000000005,0.05,-0.06965869483273486,-0.013957375426256061,-0.011029085423438632,-0.5,0.0,1678.87,0.0,-0.0002734364291730647,0.522956372,-0.5155298551147754,0.2,35890,0.018480014,0.000255810912,0.19810791015625,98.56004333496094,0.9253499507904053,197.88776550292968,-0.018964052270166575,-34.06714401245117,1.001183032989502
-0.19438169656555,-0.240695528676895,132604128,-0.10686568097957483,-0.5042821118846039,4.297068944057275,0.13653666194112865,0.0,-2.6598347955078444e-08,0.5524404,541.74624682,0.0,0.0,2854,100.0,-0.11251010279306602,-0.032205119235829735,-0.42472345154092445,-0.285217562309203,12400,4.0,0.0031662312750187186,-0.05949826778087194,4242,0.0,-0.05396725139322964,0.0,0.0067412224,0.05,-0.06892226396888164,-0.013927822498842748,-0.011355506412947153,-0.5,0.0,1714.81,0.0,-0.00020046547029374374,0.522938708,-0.49043498648555783,0.2,35894,0.0187506,0.000255804768,0.21163330078125,77.51251983642578,0.8975446224212646,207.7230712890625,-0.019317806325852872,-34.06972484588623,1.0015381574630737
-0.19801362371799638,-0.2381724262410994,132622560,-0.10753322527406216,-0.5077850096960801,4.525089631270904,0.13216319849176672,0.0,-3.0668234254545824e-08,0.5525172,534.2341019,0.0,0.0,2855,100.0,-0.11233058357530203,-0.036700639204175475,-0.4425342883096479,-0.3105897988721735,12404,4.0,0.0030208319949451834,-0.06448090081488196,4242,0.0,-0.05467156729031122,0.0,0.0067393792,0.05,-0.07265636483487309,-0.014588891184210338,-0.012052355048994455,-0.5,0.0,1698.63,0.0,0.0,0.5229210440000001,-0.5120584881071295,0.2,35898,0.021245847,0.000255798624,0.2079833984375,76.17304229736328,0.8911511301994324,181.41323471069336,-0.018304086045827717,-34.0639368057251,1.0010864734649658
-0.2019243944724061,-0.26071050118128525,132640992,-0.10903327074543091,-0.5326812833562434,3.9268685812281157,0.13971690072416176,0.0,-3.0495822292571884e-08,0.552594,529.91356135,0.0,0.0,2856,100.0,-0.11170957047285711,-0.0640354967860819,-0.4301118384596958,-0.3157025671423723,12408,4.0,0.003016491630761367,-0.07365687127035492,4242,0.0,-0.08549946698240812,0.0,0.0067375360000000006,0.05,-0.06971966744810001,-0.013815644198939589,-0.02065604363065404,-0.5,0.0,1699.75,0.0,-0.00033650537888105545,0.52290338,-0.5495785363857552,0.2,35902,0.019480478,0.00025579248,0.186083984375,73.54598236083984,0.9076005220413208,195.27501068115234,-0.018407561525236815,-34.06679286956787,1.0014290809631348
-0.1977045292788943,-0.24290476381669202,132659424,-0.10744900269103617,-0.5112665099574961,4.181063095300074,0.14013064926673643,0.0,-2.876376660653381e-08,0.5526708,516.5562912999999,0.0,0.0,2857,100.0,-0.11223809480363947,-0.047407887160784264,-0.4350300183661848,-0.3058589765569786,12413,4.0,0.003035480334397612,-0.06642962607242645,4242,0.0,-0.06641550776315955,0.0,0.0067356928,0.05,-0.07051375765209346,-0.013943217904196108,-0.014624638159293664,-0.5,0.0,1667.6,0.0,-0.0004130030235198016,0.522885716,-0.511541363364852,0.2,35906,0.02006499,0.000255786336,0.216259765625,139.14097595214844,0.9144953489303589,336.66785430908203,-0.021256225858815016,-34.07009696960449,1.001415491104126
-0.19822562106698238,-0.24833640558187942,132677856,-0.1063596012938816,-0.5019223222979827,4.467172053230218,0.14150005517983744,0.0,-2.904347711417755e-08,0.5527476,499.43287346000005,0.0,0.0,2858,100.0,-0.11255436784849888,-0.037714964569869364,-0.4351178114788643,-0.302773413487122,12417,4.0,0.002862954470199636,-0.06361726433898102,4242,0.0,-0.054934798944714175,0.0,0.0067338496,0.05,-0.07074294942533525,-0.01406979539252941,-0.01260691197854475,-0.5,0.0,1628.11,0.0,-0.00010050396991169287,0.522868052,-0.512484975509087,0.2,35910,0.018964594,0.000255780192,0.2106689453125,87.46794128417969,0.9310539960861206,186.14951782226564,-0.02040785434655845,-34.068802452087404,1.0014142990112305
-0.1952202921384759,-0.2319856822840159,132696288,-0.10577961149396807,-0.4854005251697557,4.566258466381248,0.1337380932726639,0.0,-2.7864844395621295e-08,0.5528244,501.63766480000004,0.0,0.0,2859,100.0,-0.11265715123600467,-0.03112889847986208,-0.4364181696696038,-0.2950917218106291,12421,4.0,0.0028634968718203404,-0.061410231230716934,4242,0.0,-0.05407667955716833,0.0,0.006732006400000001,0.05,-0.0713207463061209,-0.014264359932050006,-0.011121036942385872,-0.5,0.0,1629.45,0.0,0.0,0.5228503879999999,-0.4933937232930654,0.2,35914,0.01818341,0.000255774048,0.22957763671875,71.64462280273438,0.9041796922683716,199.36341094970703,-0.017550348059739918,-34.07157211303711,1.0016610622406006
-0.19182324518555485,-0.24117375269374122,132714720,-0.10760631731788789,-0.5158403414074034,4.523648762058913,0.15285590532774437,0.0,-2.9415578168465e-08,0.5529012,512.9112820799999,0.0,0.0,2860,100.0,-0.1125056477463135,-0.03336425582748282,-0.43777435925119734,-0.29824132655330576,12426,4.0,0.003355575799812666,-0.060638822568602965,4242,0.0,-0.054100116106672216,0.0,0.0067301632,0.05,-0.07112113438441754,-0.014253511971107156,-0.010974105907382917,-0.5,0.0,1637.0,0.0,-0.00010050396991169287,0.522832724,-0.5151971058663933,0.2,35918,0.022694169,0.00025576790399999997,0.2369873046875,63.24612808227539,0.8869266510009766,157.69746131896972,-0.017793215834535657,-34.07063999176025,1.001318335533142
-0.20638611208865554,-0.259986084610707,132733152,-0.10823254323450007,-0.5325708432964067,4.035089098696612,0.14577318728064234,0.0,-3.1213211111739654e-08,0.552978,552.91575564,0.0,-3.3428027536750705e-07,2861,100.0,-0.11179026350220761,-0.06323288839613113,-0.4327887693099816,-0.3151489559983738,12430,4.0,0.0028569862123630527,-0.07633956996336956,4242,0.0,-0.08203222497591157,0.0,0.00672832,0.05,-0.07010579369215494,-0.013824431604804397,-0.020616068471147383,-0.5,0.0,1722.04,0.0,-0.00022474423652359596,0.52281506,-0.5515645768961979,0.2,35922,0.018101752,0.00025576175999999996,0.21214599609375,108.74049377441406,0.8870407342910767,203.14943466186523,-0.017740715568652376,-34.0712646484375,1.001510500907898
-0.20070764733809432,-0.2484580935352064,132751584,-0.10748732406231774,-0.5106167094013598,4.475503976860322,0.14801344724068055,0.0,-3.040056778809748e-08,0.5530548,510.59285296,0.0,0.0,2862,100.0,-0.11249335555087787,-0.03989516175241361,-0.4463766192889296,-0.30052221739988433,12434,4.0,0.003394095501991817,-0.06626241644066316,4242,0.0,-0.06034782456155982,0.0,0.006726476800000001,0.05,-0.07285894150616394,-0.014405050719774366,-0.013451611421191995,-0.5,0.0,1637.93,0.0,-0.0013879359774162164,0.522797396,-0.5401628230664701,0.2,35926,0.019675218,0.000255755616,0.20909423828125,119.19229888916016,0.9230522513389587,309.0992805480957,-0.021658489340916277,-34.06622714996338,1.0010855197906494
-0.20435131019321318,-0.2562467761718403,132770016,-0.10779447561938392,-0.5261477480406477,4.074758323525689,0.1613772711621235,0.0,-2.99520273159934e-08,0.5531316,508.5003668500001,0.0,0.0,2863,100.0,-0.1119636652790543,-0.06510839699488848,-0.4265144375495355,-0.31179453360345855,12439,4.0,0.0029106971762505257,-0.07743354367497902,4242,0.0,-0.08445889014965417,0.0,0.0067246336,0.05,-0.06876013086306304,-0.013615262378879516,-0.021408421961859467,-0.5,0.0,1625.29,0.0,-0.0011024279697772323,0.522779732,-0.5388336766538526,0.2,35930,0.020133197,0.000255749472,0.19783935546875,80.65568542480469,0.9348660111427307,163.7090751647949,-0.021090946509502828,-34.06841526031494,1.0013688802719116
-0.20258305314398306,-0.24318151038134786,132788448,-0.10812096009081837,-0.5170810927716696,4.461201178564126,0.1594038572321783,0.0,-3.110102684694599e-08,0.5532084,521.94664948,0.0,0.0,2864,100.0,-0.11261991140131905,-0.036004231512877634,-0.4521510956176299,-0.31610370573059265,12443,4.0,0.0033647985255811363,-0.06709306972658785,4242,0.0,-0.05906811591396678,0.0,0.0067227904,0.05,-0.07421352538053351,-0.014620641193527371,-0.013047849281356806,-0.5,0.0,1641.34,0.0,-0.0007096330599678266,0.522762068,-0.5340046580349199,0.2,35934,0.01872588,0.000255743328,0.20115966796875,108.28887939453125,0.9376781582832336,250.80123138427734,-0.01964215493062511,-34.0687816619873,1.0012527704238892
-0.19706746624337054,-0.24113113606631723,132806880,-0.10590700554798795,-0.4989375284642711,4.643466500412791,0.1521404401101606,0.0,-3.044841633127552e-08,0.5532852,499.2529993,0.0,-8.701525338261517e-07,2865,100.0,-0.1127177975827812,-0.039372969186738035,-0.44101690226355605,-0.3045247339949608,12448,4.0,0.0034304454360002032,-0.0634670877405408,4242,0.0,-0.05640793056139837,0.0,0.006720947200000001,0.05,-0.07215839667110277,-0.01438432169565963,-0.012704781646387144,-0.5,0.0,1595.79,0.0,0.0,0.522744404,-0.5161939915451116,0.2,35938,0.018756012,0.000255737184,0.19681396484375,120.9085693359375,0.8800047039985657,256.9738716125488,-0.01899704154348001,-34.06801700592041,1.001375436782837
-0.19491482864397847,-0.24261182132953835,132825312,-0.10723877987962291,-0.5105287518378715,4.3595293673767275,0.14042159075897637,0.0,-2.9417114695428623e-08,0.553362,556.74376408,0.0,-0.00019568291440144093,2866,100.0,-0.11220026727271083,-0.032430743976613,-0.43880493969600887,-0.29951871243740374,12452,4.0,0.0028868261789385644,-0.06198380393089163,4242,0.0,-0.05087012238006733,0.0,0.006719104,0.05,-0.07139245103007612,-0.014268013968379869,-0.01009977709005722,-0.5,0.0,1698.04,0.0,-0.0004890930496104476,0.52272674,-0.5067559247079071,0.2,35942,0.020439336,0.00025573104,0.2136962890625,67.89266967773438,0.9116353988647461,207.85477294921876,-0.01952997427433729,-34.07013378143311,1.0013511180877686
-0.1956009608313121,-0.2524517674397396,132843744,-0.10763238510637313,-0.5080388900843211,4.262724520485313,0.1436017646216227,0.0,-3.005346468045309e-08,0.5534388,566.37252734,0.0,0.0,2867,100.0,-0.11227823031851455,-0.045165641722179906,-0.4438085679232467,-0.315881460275638,12456,4.0,0.0031445300717475927,-0.06497137064406751,4242,0.0,-0.059846248631922304,0.0,0.0067172608,0.05,-0.07260894976871284,-0.01448508991466605,-0.013121826370322272,-0.5,0.0,1700.9,0.0,0.0,0.5227090759999999,-0.5147954408902359,0.2,35946,0.019071227,0.000255724896,0.2015625,110.41338348388672,0.8571845889091492,238.1086395263672,-0.018739428161643444,-34.070052528381346,1.0015133619308472
-0.20521478714701405,-0.2535654891654887,132862176,-0.1072492838294001,-0.5272320758546352,4.355667576794101,0.15644663536026243,0.0,-3.100624817794337e-08,0.5535156,518.4826316599999,0.0,-9.203406346054705e-11,2868,100.0,-0.11215590326183905,-0.058425616638586066,-0.43667919765444924,-0.3213674489067147,12461,4.0,0.003089190952272879,-0.07840919762153838,4242,0.0,-0.07665726621298558,0.0,0.006715417600000001,0.05,-0.07106134911058731,-0.014061871504854486,-0.01799578819499556,-0.5,0.0,1606.44,0.0,0.0,0.522691412,-0.5337354339429816,0.2,35950,0.015938098,0.00025571875199999997,0.1875244140625,130.45899963378906,0.8873960375785828,290.9638168334961,-0.01806469769217074,-34.06722583770752,1.0010995864868164
-0.1986652889532403,-0.2563637973056633,132880608,-0.10658043599620161,-0.5130418189524016,4.276478324239526,0.14568410577898178,0.0,-2.9763606085321726e-08,0.5535924,486.57957608000004,0.0,0.0,2869,100.0,-0.11231693315053909,-0.039561382693037814,-0.4393200091855395,-0.30659255129473834,12465,4.0,0.003141816973867309,-0.06661434651547107,4242,0.0,-0.0609221436687181,0.0,0.0067135744,0.05,-0.07165098938403541,-0.01419067156573218,-0.013307532700117855,-0.5,0.0,1537.13,0.0,0.0,0.522673748,-0.5327195225106897,0.2,35954,0.0142160505,0.00025571260799999996,0.13206787109375,99.13123321533203,0.9349184036254883,232.29498519897462,-0.019541270757326857,-34.06441230773926,1.001010775566101
-0.19416536132296006,-0.24562016243911464,132899040,-0.10554811791289286,-0.4930328112687572,4.596295280317226,0.1376442274432386,0.0,-2.8882523827388283e-08,0.5536692,466.77417606999995,0.0,-0.0021424614640066426,2870,100.0,-0.11258059817685588,-0.028808910822790752,-0.4404787186263802,-0.3001038212123259,12469,4.0,0.003224282554583624,-0.0635592443093213,4242,0.0,-0.049333412125004354,0.0,0.0067117312,0.05,-0.07241257241002566,-0.014584459040063724,-0.009333377475177243,-0.5,0.0,1494.52,0.0,-8.137625021239122e-07,0.5226560840000001,-0.5062588002641172,0.2,35958,0.02085273,0.000255706464,0.210595703125,148.45457458496094,0.8991556167602539,297.11739044189454,-0.018620175868272783,-34.06977996826172,1.001452922821045
