reward_terms/foot_slip,rollout/ep_len_mean,reward_terms/torque,reward_terms/hip_roll,reward_terms/stance_time,rollout/ep_rew_mean,reward_terms/pos_pen,reward_terms/stance,curriculum/ent_coef,curriculum/cmd_vx_frac,reward_terms/track_vx,reward_terms/progress,reward_terms/track_pos,reward_terms/upright,time/total_timesteps,time/fps,reward_terms/track_yaw,reward_terms/track_heading,reward_terms/action_rate,reward_terms/clearance,reward_terms/heading_pen,reward_terms/vz,reward_terms/alive,reward_terms/lat_vel,reward_terms/yaw_rate,reward_terms/air_time,time/iterations,time/time_elapsed,reward_terms/ang_xy,reward_terms/height,train/entropy_loss,train/explained_variance,train/clip_range,train/policy_gradient_loss,train/loss,train/std,train/value_loss,train/learning_rate,train/approx_kl,train/clip_fraction,train/n_updates
-0.1632031458450535,53.05,-0.17936553564262472,-0.0957394380404027,-0.022304645283535745,-17.515605819999998,-0.18933264435309782,-0.00018458895732151185,0.01,0.5170368,0.038492419260159665,0.001819946242049289,1.0556183754056214,-0.3121466815829878,2899968,822,0.3515726748718579,1.4806353188081023,-0.12510652326553187,0.013414213449286986,-0.004935225719464842,-0.10428439576619598,0.5,-0.061934675110663646,-0.2805470456026242,0.0,472,3527,-0.3160964135596238,-0.013648883472292784,-6.384627103805542,0.9651360511779785,0.2,-0.0031363990565296263,26.23617935180664,0.7159274220466614,53.38518667221069,0.0002879424,0.0067255436,0.0528564453125,1884
-0.17322804654382193,51.52,-0.179325444498716,-0.09778075654174051,-0.02243810906171954,-16.98168631,-0.18828985339608698,-3.6014856273413534e-05,0.01,0.5174976,0.0386835064778666,0.00032776944616623086,1.0667977847745842,-0.3100158098372755,2906112,822,0.3548400952693185,1.4797682341498632,-0.1240168244914548,0.012663478036920528,-0.005152797340318186,-0.10865522742207319,0.5,-0.04960629786425616,-0.276984137638428,0.0,473,3534,-0.31193197666405,-0.014130321601287334,-6.381735682487488,0.9575704336166382,0.2,-0.004739417694509029,30.31025505065918,0.7154538035392761,61.78992557525635,0.0002879168,0.0057318434,0.029144287109375,1888
-0.1628172890856416,52.57,-0.1817929922996979,-0.09608189999405388,-0.02790197038363355,-15.352824590000003,-0.1897674836425142,-1.369721943045755e-06,0.01,0.5179583999999999,0.03720761862449661,0.0,1.0552675365050528,-0.3162564503697067,2912256,822,0.35289557742159755,1.4764551590196788,-0.12428977443402056,0.011935068095326733,-0.006113030576795444,-0.10326068700210221,0.5,-0.048192553637773174,-0.27588982551581814,0.0,474,3542,-0.3118899421772967,-0.012939183019652129,-6.375618040561676,0.9504729509353638,0.2,-0.004502215855609393,39.260807037353516,0.7148246765136719,70.79610061645508,0.0002878912,0.007209105,0.050323486328125,1892
-0.18972262250587854,52.37,-0.1814659524600217,-0.09183729530742,-0.02333003566309344,-17.946192930000006,-0.19040376287504235,-0.0001335306810684016,0.01,0.5184192,0.04063991584750048,0.0011898528207963635,1.0550493201044024,-0.30317901770443706,2918400,822,0.35418099703472256,1.4844802976003848,-0.12498499133488271,0.012096717462756916,-0.004214845382705241,-0.11457817030554351,0.5,-0.04661941011718295,-0.27822307623216613,0.0,475,3549,-0.31118251895229837,-0.014516596336655726,-6.36973774433136,0.9687979817390442,0.2,-0.004427903011674061,19.833534240722656,0.7143199443817139,43.84667253494263,0.0002878656,0.011650512,0.071319580078125,1896
-0.19708702727059832,52.32,-0.18567001864091345,-0.10715315718864593,-0.024822547619502682,-24.434467079999994,-0.19129196599618503,-0.0031990137363259153,0.01,0.51888,0.040433673110699515,0.0,1.058056775758302,-0.3181143638065072,2924544,822,0.34450400364164885,1.4715668162140598,-0.12503418002149255,0.013739607554313873,-0.008746221314882938,-0.12350524679073523,0.5,-0.05107883800717009,-0.31348400693088324,0.0,476,3557,-0.3092565400676797,-0.016554985597625735,-6.364628255367279,0.9619192481040955,0.2,-0.0032298359292326495,23.68644142150879,0.7140178084373474,55.37763214111328,0.00028784,0.006923592,0.045623779296875,1900
-0.20601473327511213,53.73,-0.1812241419144908,-0.11200100607794472,-0.027615510053389396,-22.8733977,-0.19642180770204432,-0.004690112943328409,0.01,0.5193407999999999,0.04825264701509668,0.007612503815050971,1.045587188872715,-0.3192646076013623,2930688,822,0.34187311727866976,1.4682935798482504,-0.12420123649330816,0.015497958306838125,-0.00917928212121572,-0.13506204565675903,0.5,-0.038804469954748046,-0.31174277682287094,0.0,477,3564,-0.3117972315344633,-0.017865235501640025,-6.361892938613892,0.949912428855896,0.2,-0.004244169263984077,39.216495513916016,0.7141651511192322,78.34946060180664,0.0002878144,0.00819876,0.083160400390625,1904
-0.1697430664386473,52.3,-0.17839476855903177,-0.10333353950829376,-0.027788039389027592,-18.41605759,-0.19202296607436012,-0.0003161371009791514,0.01,0.5198016,0.040333678460213046,0.0,1.0505621838482517,-0.30603556446966057,2936832,822,0.3511674558299085,1.4775637262306798,-0.12218785748192407,0.012032923131109092,-0.00574639032249542,-0.11061945503710746,0.5,-0.03953224587736499,-0.28439040710689595,0.0,478,3571,-0.3151935475582883,-0.013399345998302751,-6.361729621887207,0.9463968276977539,0.2,-0.0016635133506497368,37.68684768676758,0.7142881751060486,83.34223365783691,0.0002877888,0.010545192,0.11199951171875,1908
-0.1781545467696749,52.25,-0.1825339562148497,-0.1037934210005053,-0.022495076918858103,-19.376119859999996,-0.18520164423272711,-0.005208164383584138,0.01,0.5202624,0.05181031432139069,0.004530935279127334,1.084905150588846,-0.32524124376573543,2942976,822,0.34928559220569905,1.4764953354363872,-0.12382320124678807,0.015541988687936617,-0.006550244747547827,-0.11613422219484837,0.5,-0.04866404978752615,-0.2929486413587137,0.0,479,3579,-0.32306955965671297,-0.015031305348503549,-6.360494792461395,0.9558147192001343,0.2,-0.0014470410969806835,31.3474178314209,0.7141126990318298,62.72990655899048,0.0002877632,0.004666229,0.043914794921875,1912
-0.18253522763485006,53.47,-0.17840941979175148,-0.10226036941586249,-0.025304316606100958,-16.23794433,-0.19658056403782986,0.0,0.01,0.5207231999999999,0.028986369498025775,0.0,1.0330588678422543,-0.3010042496117203,2949120,822,0.35476403497970743,1.4847599262720905,-0.12247904602395467,0.013047091903422195,-0.0037739648912568,-0.11591267959040867,0.5,-0.03780339487149411,-0.2696795225642631,0.0,480,3586,-0.29878578014084073,-0.013978476634342053,-6.357925713062286,0.9373100996017456,0.2,-0.002842095505911857,42.431915283203125,0.7138727307319641,86.03527355194092,0.0002877376,0.004543702,0.02783203125,1916
-0.16858521442854194,53.74,-0.1751659631967555,-0.0974488424997529,-0.0297265104551722,-17.925194779999998,-0.19640546420808488,-0.00015998661089404272,0.01,0.521184,0.03599821726362675,1.2578836501738258e-05,1.0318618163809754,-0.31234842831844595,2955264,822,0.35323733348234626,1.4747295385459438,-0.11929970904352327,0.012558549902194004,-0.006715493430663826,-0.10647132822277766,0.5,-0.056489865377819005,-0.2784234048792977,0.0,481,3593,-0.3070601498299401,-0.012688818123357877,-6.3546894788742065,0.9614521265029907,0.2,-0.0036951975780539215,24.51497459411621,0.7135213017463684,55.390838623046875,0.00028771199999999997,0.0058579864,0.0340576171875,1920
-0.1788075380596448,52.45,-0.17378440400990394,-0.09588972853356738,-0.023391884674007695,-15.961505019999999,-0.19131788590614737,-0.00063414209598587,0.01,0.5216448,0.03736899390772414,0.0,1.049179411942373,-0.3087581808607553,2961408,822,0.3539164094790859,1.4812789361555285,-0.11994657686713034,0.012686105898793742,-0.004668339674136168,-0.10866215827293091,0.5,-0.03941743379241263,-0.2752404118321938,0.0,482,3601,-0.2965351110115683,-0.013389643405480956,-6.350126147270203,0.9598279595375061,0.2,-0.00325753926881589,29.527257919311523,0.7130936980247498,60.766695499420166,0.00028768639999999997,0.010779535,0.0433349609375,1924
-0.1897137015686042,52.84,-0.17898403726423504,-0.0939042901192017,-0.026858678150650423,-17.59123871,-0.1907715486632892,-0.001285945394239804,0.01,0.5221056,0.05299788099299096,0.004802483131772857,1.053417893225226,-0.3121596631909981,2967552,822,0.3520251983794564,1.4701674944690108,-0.12322371223382585,0.012246543146320515,-0.010346316458850176,-0.10770631538955072,0.5,-0.05050455489020106,-0.2844739997872615,0.0,483,3608,-0.3101915993208079,-0.013480137837431244,-6.345618784427643,0.9623314142227173,0.2,-0.00232475514349062,30.583152770996094,0.7127158045768738,58.93396472930908,0.00028766079999999997,0.005442884,0.022064208984375,1928
-0.18522457410459714,53.54,-0.174476669003383,-0.10044536722616199,-0.023409787895313155,-16.65890462,-0.18824869121372625,-0.0010902264265549666,0.01,0.5225664,0.04887939755666596,0.0,1.0640326387238446,-0.3184711214918808,2973696,822,0.3484375417375445,1.4779195892333519,-0.12198652495886901,0.012170153598206149,-0.0056816112795008665,-0.11011583961887585,0.5,-0.05728406463823208,-0.2903591982708345,0.0,484,3615,-0.2992349464211466,-0.013895560796635986,-6.342148661613464,0.9576771259307861,0.2,-0.003019512369064614,28.390911102294922,0.7124970555305481,60.1252646446228,0.00028763519999999997,0.0040879473,0.010223388671875,1932
-0.21408019859466595,53.07,-0.18192326575203688,-0.10717283583727515,-0.027176059801907588,-20.81016008,-0.18697495763070326,-0.001327062877962409,0.01,0.5230272,0.06139468596646306,0.0020934529517366023,1.0808212422387653,-0.33542125081975876,2979840,822,0.3472325959549445,1.4650386018959882,-0.12575964957549937,0.013544996549490108,-0.010120660753342017,-0.12476083672595967,0.5,-0.04472311028633948,-0.3087388632995111,0.0,485,3622,-0.3122333295313206,-0.01713496087495672,-6.339982509613037,0.9507129788398743,0.2,-0.0018744131666608155,36.80864715576172,0.7123504281044006,77.17872905731201,0.00028760959999999996,0.004726354,0.01373291015625,1936
-0.17741652191180526,53.2,-0.17307690105898207,-0.10682018733587534,-0.023173787112076145,-16.402382709999998,-0.18739216554607582,-5.411023962051221e-05,0.01,0.523488,0.057106076385691394,0.0,1.0749609628890895,-0.3357887695848642,2985984,822,0.3508880198895324,1.480047285062028,-0.12141719170720179,0.013009871648686904,-0.005058769638155983,-0.112766018867897,0.5,-0.05268559937326931,-0.2847036917960812,0.0,486,3630,-0.300973836935931,-0.015080759510315728,-6.338041067123413,0.9427099823951721,0.2,-0.006704666942823678,40.92740249633789,0.7122157216072083,82.78073787689209,0.00028758399999999996,0.010519905,0.070220947265625,1940
-0.16933818945960008,54.55,-0.1762826883736415,-0.09333820920548824,-0.02911778640312453,-15.702721369999995,-0.19321651689735034,-0.008786627637652557,0.01,0.5239488,0.03454518670073168,0.005207887238026059,1.0407780485378557,-0.3203420086736154,2992128,822,0.3487361778286811,1.4743489365703795,-0.12561985658871558,0.013628902617579411,-0.010849113827597278,-0.10306563938054247,0.5,-0.049630147091373894,-0.2957596832897575,0.0,487,3637,-0.30706937230835596,-0.012754464075671802,-6.33638858795166,0.9526511430740356,0.2,-0.004157292103627697,34.88713455200195,0.7120532393455505,72.6083631515503,0.00028755839999999996,0.011491629,0.072021484375,1944
-0.2063678198864601,53.54,-0.17463499412149938,-0.10776523573625567,-0.02191890389076434,-17.72248453,-0.18617510718174224,-0.002037937224177317,0.01,0.5244096,0.06436929772840243,0.0,1.0847760670705398,-0.32179498211939933,2998272,822,0.3434945080157896,1.4785892898022819,-0.1237197359917473,0.012673214416383428,-0.005437225589398935,-0.13145606594176987,0.5,-0.04200787577452744,-0.31667907103175597,0.0,488,3644,-0.31416883668295575,-0.01799333843785843,-6.3338335156440735,0.9416024684906006,0.2,-0.00402684960863553,45.10438919067383,0.7118600010871887,88.1925859451294,0.0002875328,0.009617141,0.09466552734375,1948
-0.19555331360071226,53.02,-0.17498211840423186,-0.10348736508640444,-0.025714471155273106,-15.249517990000001,-0.1900206442343657,-0.0013995041737166838,0.01,0.5248704,0.04841637400172139,0.0,1.064099326534723,-0.3192062226773346,3004416,822,0.3536316492564637,1.4813729504821822,-0.12384785246120115,0.011807696760635748,-0.004745605040045027,-0.11567427138956565,0.5,-0.030777263556099096,-0.27609627545255305,0.0,489,3651,-0.2972698973269352,-0.01456220029137089,-6.331379652023315,0.9522033929824829,0.2,-0.002252048463560641,34.17238235473633,0.7116298675537109,73.73310375213623,0.0002875072,0.006637236,0.041748046875,1952
-0.1663595599501693,53.27,-0.16550497535145942,-0.10495351896837458,-0.028811798964549478,-13.400483179999998,-0.19726009498796027,0.0,0.01,0.5253312,0.031616622933519904,0.0,1.0244605438805572,-0.30853437361882097,3010560,822,0.35748704048245106,1.4871459723411438,-0.11788655758660112,0.012950952767602818,-0.00314620253052804,-0.10927926405292475,0.5,-0.03466201787059825,-0.2606844009026686,0.0,490,3659,-0.2959920163477855,-0.012312655157422144,-6.3279377818107605,0.9643446207046509,0.2,-0.0030397750015254132,24.294658660888672,0.7112436294555664,52.19325113296509,0.0002874816,0.0037110117,0.0394287109375,1956
-0.1995820011850865,52.91,-0.1741367920351156,-0.10737822062170697,-0.0236995014565764,-18.11701029,-0.18787534588897126,-0.00028779688441354624,0.01,0.525792,0.05079205239359209,0.002839690579258522,1.0775928815543099,-0.3163404247569936,3016704,822,0.3505431837837593,1.4717381458150764,-0.12393417469777362,0.01342706806905431,-0.009299867116126851,-0.1215079084237986,0.5,-0.037283953164575195,-0.2895274470876749,0.0,491,3666,-0.2998544996460574,-0.015779813595735437,-6.323595762252808,0.9706448912620544,0.2,-0.004795202490640804,21.4943790435791,0.7108727097511292,43.01433563232422,0.000287456,0.010815222,0.09613037109375,1960
-0.18664546271899748,52.61,-0.1695893219699565,-0.1119775810217924,-0.026861932245083153,-18.091357230000003,-0.1947847852949639,0.0,0.01,0.5262528,0.03748118948349174,0.0,1.04312754835855,-0.318572824051662,3022848,822,0.3567786052384127,1.4812993461479589,-0.1193217836829135,0.012858869663041344,-0.0047259679332678365,-0.1215377702914242,0.5,-0.04483575758881,-0.27088052177087657,0.0,492,3673,-0.29160299758862607,-0.015600949008009264,-6.319397985935211,0.9528859257698059,0.2,-0.0043829819187521935,34.202877044677734,0.7107100486755371,70.37893772125244,0.0002874304,0.008089227,0.054779052734375,1964
-0.16970518694287343,51.75,-0.17677138367436482,-0.10087585989041,-0.0256721556361299,-16.71540134,-0.18768919846473217,-0.004815031423202681,0.01,0.5267136,0.05894823646724523,0.0,1.077391967930801,-0.321162619931545,3028992,823,0.3558415687933714,1.48105860396754,-0.12078081828692078,0.012483870523618533,-0.004787388264824642,-0.11717682975763151,0.5,-0.0512093866643076,-0.2699621089645578,0.0,493,3680,-0.31697416404086276,-0.015372244734132519,-6.316848576068878,0.9669427275657654,0.2,-0.004849900491535664,23.811046600341797,0.7106766104698181,51.031649589538574,0.0002874048,0.009410049,0.056549072265625,1968
-0.16487169395700302,53.55,-0.17048798559031494,-0.097172234622222,-0.023282834522736568,-12.744572560000002,-0.19252549231626304,-0.006205891403159378,0.01,0.5271744,0.0344507692964898,0.00193387739833771,1.0462432545034364,-0.31628191650146625,3035136,823,0.35759798627633504,1.478980544314254,-0.11950418199960067,0.013266471253330981,-0.005312580738500804,-0.10718394173109619,0.5,-0.04758323036343057,-0.26039344303692985,1.6276035845900576e-05,494,3687,-0.2932723130670074,-0.012554610823541881,-6.31482470035553,0.9586717486381531,0.2,-0.004093134280992672,29.55177116394043,0.71063631772995,60.657710552215576,0.0002873792,0.007209476,0.0572509765625,1972
-0.17000601850306626,52.26,-0.16887834306693786,-0.09995210423096723,-0.027599236001454603,-19.82401956,-0.1956780133891727,-0.0071257462426872415,0.01,0.5276352,0.028330843423847698,0.006492210676772206,1.0310115632927321,-0.31762305028437837,3041280,823,0.35848301907358565,1.4813783316446159,-0.11896705787889156,0.016470870983574092,-0.0047479657319657075,-0.11737648737202266,0.5,-0.050059874774126434,-0.265259304590512,3.2551955276479325e-06,495,3694,-0.30266328885973254,-0.01381240905877836,-6.311234652996063,0.960594654083252,0.2,-0.0047788367519387975,29.03556251525879,0.7100016474723816,56.59685182571411,0.0002873536,0.008702074,0.080230712890625,1976
-0.17830798704646297,53.27,-0.171329287009514,-0.10538129542245321,-0.03002273727421804,-16.49989008,-0.19269702158239269,0.0,0.01,0.528096,0.05684774606317266,0.0,1.0582603761111933,-0.3232858908609856,3047424,823,0.3511464242119244,1.4821358833966467,-0.11889892236183001,0.01258606737562358,-0.0045723480217879165,-0.11700045673847816,0.5,-0.03946607439394891,-0.2900453373642686,0.0,496,3701,-0.3067510953245642,-0.01545104353935921,-6.304377615451813,0.9571226835250854,0.2,-0.004639348175260238,28.324203491210938,0.7094686627388,59.22865104675293,0.000287328,0.01129827,0.1036376953125,1980
-0.20717761107390376,54.14,-0.17708376568000594,-0.11319070743164994,-0.021028606652786646,-18.41891581,-0.18606517867475436,-0.0036885886009615375,0.01,0.5285567999999999,0.06796096992618128,1.3212874530755108e-09,1.091289965867589,-0.3379133385119449,3053568,823,0.3488557975066527,1.4824629831806913,-0.1244289361431351,0.012311046612782034,-0.004492095220483183,-0.13351413972747042,0.5,-0.053563946749857407,-0.30036974237983477,0.0,497,3708,-0.3106664892932727,-0.019653277730931527,-6.299956500530243,0.9506722688674927,0.2,-0.0033682157518342137,30.39625358581543,0.7091994881629944,71.41764783859253,0.0002873024,0.007530731,0.034088134765625,1984
-0.17304513451609446,53.4,-0.1646710532657034,-0.1069628344617277,-0.025257115727678563,-15.44436414,-0.1978564197756485,-0.0032635126672323823,0.01,0.5290176,0.03056350157044557,0.0023339633773682,1.0181119034650998,-0.31561748850580396,3059712,823,0.35989115172612185,1.486915281061859,-0.11646557614524115,0.014130963112581904,-0.0032125323082445776,-0.11526461563757291,0.5,-0.04204874349043719,-0.2594781304410864,0.0,498,3716,-0.2852697045874452,-0.014410366982301838,-6.296499252319336,0.9447524547576904,0.2,-0.002656442447914742,42.81325149536133,0.7089965343475342,87.0939884185791,0.0002872768,0.0069687096,0.054718017578125,1988
-0.1457018044082755,53.08,-0.16121513720254946,-0.10003029915714384,-0.029000599834641132,-11.11188131,-0.20134657782934237,0.0,0.01,0.5294784,0.016477562949136732,0.0,1.000092994096333,-0.30328314171250964,3065856,823,0.3678995515020627,1.4871336664364208,-0.11181257189160776,0.013449219806991765,-0.0031693861717945675,-0.10446042338806072,0.5,-0.04118995723943142,-0.23619010056097264,0.0,499,3723,-0.2756070743110106,-0.011982343043286242,-6.293462812900543,0.9553142786026001,0.2,-0.00436908878327813,30.09067726135254,0.7087602615356445,68.91684007644653,0.0002872512,0.008836513,0.047760009765625,1992
-0.18288169941512933,52.7,-0.17371067916230573,-0.1000501044894,-0.023694619318121113,-14.563797509999999,-0.18553065392519888,-0.0074780149356699,0.01,0.5299392,0.05427575230569127,0.0023770582962538388,1.082325863820268,-0.33481913521545287,3072000,823,0.35241680004902437,1.4807108691699493,-0.12206330826189389,0.013273459510718108,-0.0047997586157770035,-0.11002784291085714,0.5,-0.05156035100522829,-0.28074167081613827,0.0,500,3730,-0.3050060918191701,-0.015372065920261977,-6.288674414157867,0.9768866300582886,0.2,-0.006788201950257644,17.25247573852539,0.7079811692237854,34.97415542602539,0.0002872256,0.006792754,0.0673828125,1996
-0.17052754422798247,52.94,-0.1739632710217988,-0.09386722069814867,-0.025558222536346875,-16.12298254,-0.19116144679041747,-0.00039074221263174887,0.01,0.5304,0.043032463184725554,0.0,1.0571111130804343,-0.3165246230026798,3078144,823,0.36000962281280197,1.4792107039732703,-0.11760815356959942,0.01187738974331956,-0.005405749485796124,-0.11576156056441474,0.5,-0.05894956507034898,-0.2596969383332019,0.0,501,3737,-0.2972887250802277,-0.015459563581920473,-6.278797626495361,0.9538353681564331,0.2,-0.005110177997266874,33.49464797973633,0.7070197463035583,71.07810115814209,0.0002872,0.010771655,0.09539794921875,2000
-0.1634508751554623,53.76,-0.17635883274014885,-0.09291482768444544,-0.023312129206412163,-11.50600401,-0.1881921036368975,-0.006805902075616652,0.01,0.5308607999999999,0.048801485344324186,0.002813242379244111,1.065973524672371,-0.30540967043343836,3084288,823,0.3545166678597214,1.470097475607569,-0.11819452016608589,0.012992878868936193,-0.00813775785584889,-0.110825680239796,0.5,-0.05286525785905569,-0.28061058259159083,0.0,502,3744,-0.2965322247590282,-0.014403324695536382,-6.270638048648834,0.9608567953109741,0.2,-0.0033636367734288797,27.089698791503906,0.7065744400024414,59.48989725112915,0.0002871744,0.010229723,0.09039306640625,2004
-0.18344660229662638,53.57,-0.166540697491215,-0.10420199277954258,-0.02982905038516037,-18.3342872,-0.19634828394393755,-0.006674323035241544,0.01,0.5313216,0.04181972192634779,0.002362120454386797,1.046981655391522,-0.328335445432782,3090432,823,0.3606669420471395,1.4800243745266926,-0.11635276980847731,0.01359364932492265,-0.005535966345533013,-0.1327733683358754,0.5,-0.04211822498859019,-0.2615747935489798,0.0,503,3751,-0.29679101635097865,-0.017588668049779755,-6.2661343812942505,0.9400617480278015,0.2,-0.0032634815870551392,44.74515914916992,0.7062721252441406,97.6917667388916,0.0002871488,0.008012673,0.076873779296875,2008
-0.18218961055496438,52.25,-0.17105360422501772,-0.103174438532868,-0.02465815698087681,-17.306732699999998,-0.19229033392750605,-0.00147553258348458,0.01,0.5317824,0.04102573449276964,0.0035023796925627783,1.0553757440139537,-0.3270901789791379,3096576,823,0.35776853690343,1.4848404517979361,-0.11850775727238837,0.012968973087475875,-0.003774974818795367,-0.12179988224278693,0.5,-0.04132684543538257,-0.2680859593367139,0.0,504,3759,-0.2976607840429382,-0.015742892306983742,-6.261708915233612,0.9567914009094238,0.2,-0.005671893886756152,31.840085983276367,0.7057075500488281,69.83864402770996,0.0002871232,0.010596354,0.068389892578125,2012
-0.18900017713090625,54.49,-0.17642696573329697,-0.12153692035961298,-0.0320604919543257,-22.739891510000003,-0.20831612868979354,-0.003814454929050174,0.01,0.5322432,0.026634105065404118,0.00021862803058239532,0.9927997716723995,-0.32083228926799495,3102720,823,0.36053083486791326,1.4822729949470765,-0.1180300943015033,0.014558094715711116,-0.004526277401643503,-0.14220650216973493,0.5,-0.04454967074861754,-0.26507035215328506,0.0,505,3766,-0.2878228138611641,-0.018928271630408944,-6.255474925041199,0.9657390713691711,0.2,-0.004675162257626653,26.5897159576416,0.7051894664764404,55.205305099487305,0.0002870976,0.009671291,0.066619873046875,2016
-0.15816168117500892,53.22,-0.16548801487443449,-0.10133730546544757,-0.025808873479642596,-14.51004876,-0.19735429758180686,-0.002973143612364055,0.01,0.532704,0.025829488577039553,0.0,1.0307344523986408,-0.3171273641617109,3108864,823,0.3630552205412023,1.4842481273032415,-0.11415948024439367,0.01285025565862639,-0.004009825276945153,-0.1214533834287274,0.5,-0.04421414673092627,-0.24367209114713115,0.0,506,3773,-0.2847584588878292,-0.015339774109268818,-6.250802040100098,0.9521190524101257,0.2,-0.005261430596874561,41.27423858642578,0.704847514629364,81.50023746490479,0.000287072,0.007791989,0.04351806640625,2020
-0.19512533902744622,54.37,-0.17327230043283182,-0.10609239492105839,-0.028014271505526267,-18.079506180000003,-0.19234287049129217,-0.002907531484237306,0.01,0.5331648,0.07588993558892367,0.0015508492036403205,1.0684893244641431,-0.32730236906282323,3115008,823,0.3524153759318635,1.4688717321162887,-0.1195332932108855,0.011707175312687558,-0.008665693663457739,-0.14067595277879835,0.5,-0.05712650722828456,-0.29539563244120887,0.0,507,3780,-0.3058300652438167,-0.01925684857433336,-6.247497856616974,0.964576005935669,0.2,-0.0029927457944722846,26.902761459350586,0.7046512961387634,55.18662691116333,0.0002870464,0.008366698,0.06982421875,2024
-0.16970281730105238,53.7,-0.17490495931967273,-0.0989465050090307,-0.03161615708571238,-16.329695720000004,-0.19389408211729295,-7.937403041731929e-05,0.01,0.5336255999999999,0.05837435197221674,0.0,1.0586279143895811,-0.33476207785799134,3121152,823,0.3560957305724998,1.4743687635054812,-0.12005442598409553,0.01175949675406703,-0.006789398832710275,-0.1297731879518715,0.5,-0.05649805080032114,-0.2792983820620303,0.0,508,3787,-0.2967819626001822,-0.018515044758685085,-6.2453190088272095,0.9460563659667969,0.2,-0.0027996456483379006,44.908973693847656,0.7045628428459167,87.39328575134277,0.0002870208,0.0043556644,0.017852783203125,2028
-0.17179081427720655,53.85,-0.16832128846021063,-0.09816147115179596,-0.026245069107972085,-15.969545149999997,-0.194696371644585,-0.00019548493779019123,0.01,0.5340864,0.039738386766594545,4.907124097609743e-10,1.0495971412893874,-0.328531470279542,3127296,824,0.35843446513225513,1.483340203393406,-0.11438589931375066,0.01210589471573019,-0.004339616226437874,-0.1252526133009321,0.5,-0.05350988525519546,-0.26203493674019557,0.0,509,3795,-0.2918680804100851,-0.01690733781781964,-6.244207322597504,0.9508705735206604,0.2,-0.0039050090999808162,39.971702575683594,0.7046125531196594,80.35526752471924,0.00028699519999999997,0.005111983,0.04522705078125,2032
-0.19413505336401773,54.51,-0.1697528836308592,-0.10753692587223967,-0.023497677121971112,-14.627562770000003,-0.18925251221785236,-0.004527545790371052,0.01,0.5345472,0.06051993557007751,0.0,1.0776640266611084,-0.33979385102352794,3133440,824,0.35611931216105214,1.4816454700776376,-0.12046872628210852,0.011918607122549925,-0.004618325389542117,-0.1308084147231289,0.5,-0.045283051904432485,-0.27961848213066093,0.0,510,3802,-0.2892696076605429,-0.01887914618429733,-6.243728399276733,0.9670891165733337,0.2,-0.004479530442040414,27.262651443481445,0.7045783400535583,55.76731491088867,0.00028696959999999997,0.004842582,0.033538818359375,2036
-0.17024384046477206,53.7,-0.1650021029807375,-0.1014031912944381,-0.01940751490474213,-11.6395943,-0.1893138530061331,0.0,0.01,0.5350079999999999,0.0516482691165063,0.0,1.0682112940756976,-0.3265949747382465,3139584,824,0.3592615855062738,1.4815191250430264,-0.11671901140036096,0.012056081370942563,-0.004663586262458361,-0.12657286621388636,0.5,-0.03609414772792636,-0.2586009195319706,0.0,511,3809,-0.28545182775307293,-0.016349786523062865,-6.241742968559265,0.9524679183959961,0.2,-0.0013839399616699666,41.63505172729492,0.7043460011482239,82.93340492248535,0.00028694399999999997,0.006070465,0.060699462890625,2040
-0.1590730407341099,54.18,-0.16385288732584785,-0.09569627196237357,-0.03259597154586421,-13.052144519999999,-0.20658340248752471,-0.0006882237067294527,0.01,0.5354688,0.02897660891072693,0.0,0.9971060460618214,-0.3094020283640207,3145728,824,0.3681601746628727,1.48355218830208,-0.1128057277094935,0.01261552978840353,-0.004153390420610516,-0.12689823614335619,0.5,-0.039776211405414284,-0.23702504056888216,0.0,512,3816,-0.28352538048280956,-0.01587599723450037,-6.239619731903076,0.9659647941589355,0.2,-0.0029486397688742727,27.80950355529785,0.7043401598930359,57.48677110671997,0.00028691839999999997,0.0052881376,0.02484130859375,2044
-0.16905045227063006,54.65,-0.16795085686092512,-0.0953941134925077,-0.027371369787336636,-14.15870742,-0.19844916945913774,0.0,0.01,0.5359296,0.039429110360449625,0.0,1.0314108443972214,-0.3240443107176796,3151872,824,0.3599351796389498,1.4805489951977506,-0.11683016528207923,0.01156317569013053,-0.004860696338105949,-0.1217493465859464,0.5,-0.05355006069908394,-0.2685971979021879,0.0,513,3824,-0.2832214735638094,-0.015378381232702116,-6.2392857670784,0.9715142846107483,0.2,-0.0034601725928951055,24.600040435791016,0.7044038772583008,47.0759596824646,0.00028689279999999996,0.0131569,0.080230712890625,2048
-0.1578104623512394,54.06,-0.16203100321564554,-0.1037059748214929,-0.028875273041194305,-14.076519520000002,-0.20438126056746778,-0.00351208512967858,0.01,0.5363903999999999,0.0258061408521388,0.002469136060399024,1.004880349975929,-0.3274341587843811,3158016,824,0.36415320870002604,1.485909527381106,-0.11355679775096682,0.015446020974844933,-0.003498448986001832,-0.13076228844543705,0.5,-0.05250695284820653,-0.24581494040210086,0.0,514,3831,-0.2772227993686572,-0.016563034023043672,-6.238053262233734,0.9617099761962891,0.2,-0.0037546296371147037,28.10598373413086,0.7042238116264343,60.37907266616821,0.0002868672,0.006103258,0.055999755859375,2052
